1.2661163964367006e-05	6.604088412132114e-06	1.907303271764249e-06	1.3725557437282987e-06	2.0336672605481e-05	4.6680073864990845e-05	1.3574781405623071e-05	2.4973895051516593e-05	0.0002724298683460802	0.046214908361434937	0.004556113388389349	7.196758815553039e-05	5.9459478507051244e-05	2.0827998014283367e-05	6.918567669345066e-05	1.7264892449020408e-05	3.832437505479902e-05	2.531563723096042e-06	1.2652984651140287e-06	6.067959111533128e-05	0.0007540359511040151	0.00017963669961318374	0.00018970071687363088	0.0023926275316625834	0.7727994918823242	0.003442747751250863	7.3449791671009734e-06	8.133451046887785e-05	6.500025483546779e-05	3.78761142201256e-05	0.0001823535276344046	0.000159809977049008	1.5298611515390803e-06	9.55033192440169e-06	0.00041912682354450226	0.0009594375151209533	3.950146128772758e-05	0.0001584160781931132	0.0018201282946392894	0.1584911346435547	0.0005807526176795363	1.3917985597799998e-05	4.3981119233649224e-05	3.3819236705312505e-05	3.329148967168294e-05	0.00017140938143711537	4.009647454950027e-05	3.3309795526292874e-06	7.740262844890822e-06	0.00023958903329912573	3.0198420063243248e-05	3.1840576411923394e-05	4.786218050867319e-05	0.0003727305738721043	0.0018187384121119976	0.0010000610491260886	0.00024508716887794435	3.1306851724366425e-06	8.686170076543931e-06	2.0439976651687175e-05	1.4298065252660308e-05	1.1243413382544531e-06	1.5321068076445954e-06	6.113337349233916e-06	4.4375978177413344e-05	9.570545444148593e-06	2.850197915904573e-06	4.41118163507781e-06	0.0002454143832437694	0.0002064419531961903	0.0003947830118704587	8.384795364690945e-05	2.464772421717498e-07	6.301217467807874e-07	2.3612076347490074e-06	9.491078344581183e-06	6.129972689450369e-07	6.128786367298744e-07	1.9719975625775987e-06	4.003027243015822e-06	1.710360947981826e-06	2.739130877671414e-07	2.392743908785633e-06	3.268436557846144e-05	0.00012415819219313562	0.00035036809276789427	2.0713632693514228e-06	4.025263535822887e-07	3.8691314330208115e-07	3.4629030665200844e-07
5.969662652205443e-06	1.7096122974180616e-05	1.1492997145978734e-05	2.3223522020998644e-06	1.5991263353498653e-06	2.48630421992857e-05	6.345615838654339e-05	1.326441179116955e-05	8.850779522617813e-06	5.36040315637365e-05	0.0012525098863989115	0.002574946265667677	0.000486543431179598	7.265154999913648e-05	3.487656840661657e-06	1.4069782082515303e-05	2.171287633245811e-05	2.7720385332941078e-05	7.700087735429406e-06	3.7121981222298928e-06	4.829231329495087e-05	0.0020863465033471584	0.00026875734329223633	4.85521559312474e-05	0.00023229615180753171	0.02069784514605999	0.006714420858770609	0.00010111431038239971	5.2297720685601234e-05	5.124563358549494e-06	1.0983158063027076e-05	3.565286169759929e-05	4.003362846560776e-05	2.4247608962468803e-05	1.2774607057508547e-05	7.53000276745297e-05	0.002833181293681264	0.00010506446415092796	8.246493962360546e-05	0.0003123990900348872	0.9537217020988464	0.004468074534088373	0.0001460717903682962	1.901868381537497e-05	3.750212272279896e-06	2.965598469018005e-06	1.8883749362430535e-05	9.306571882916614e-05	1.7915881471708417e-05	9.865671927400399e-06	0.00026399680064059794	6.729945016559213e-05	3.1508912798017263e-05	2.2381829694495536e-05	0.00012577293091453612	0.0009458305430598557	0.00022148377320263535	0.000406506733270362	1.1884381819982082e-05	3.997394287580391e-06	5.325087499841175e-07	1.0152260074391961e-05	1.887917642307002e-05	9.245191904483363e-06	6.262211627472425e-06	6.1003840528428555e-05	5.9138988035556395e-06	9.542732186673675e-06	1.2016104847134557e-05	6.364343425957486e-05	2.749204941210337e-05	5.4145977628650144e-05	0.0003021008160430938	5.329241503204685e-06	1.4936515526642324e-06	4.1100674934568815e-06	7.863649443606846e-06	1.9744707060453948e-06	2.656875039974693e-06	1.1649606676655822e-05	1.1476370673335623e-05	2.079246996800066e-06	4.5627146505466953e-07	6.847327313153073e-06	2.453804154356476e-05	1.5539244486717507e-05	0.0001773679250618443	8.559269917896017e-05	2.747214466580772e-06	7.915576816230896e-07
0.0009192497818730772	0.0006178682087920606	0.0006048947689123452	0.00042551953811198473	0.0017417382914572954	0.005920330993831158	0.008787949569523335	0.00046253937762230635	0.000638033146969974	0.0035845839884132147	0.2314562350511551	0.02472231164574623	0.00466900784522295	0.00021031645883340389	8.130272362905089e-06	0.0002328956761630252	0.00013741599104832858	0.005048622377216816	0.0002488903992343694	0.00027008578763343394	0.007571511436253786	0.3320451080799103	0.002285765018314123	0.0008740721386857331	0.0024427352473139763	0.08782985061407089	0.0016940832138061523	0.0018088228534907103	3.478969301795587e-05	2.1199032289587194e-06	4.122491077396262e-07	4.2891805662748084e-08	8.5451329141506e-06	2.7979612582385016e-07	3.164201552863233e-05	2.4985556592582725e-05	0.00281699956394732	1.779355989128817e-05	2.6453555619809777e-05	0.0003092945262324065	0.2642418444156647	0.002149123465642333	5.841048186994158e-05	1.0776577710203128e-06	3.284420984073222e-07	1.2710778207747353e-08	7.939109281096535e-08	1.2366876944724936e-06	5.102729119244032e-07	1.4799217751715332e-05	0.002311143558472395	1.0510383617656771e-05	2.3672707527566672e-07	1.9673374481499195e-05	2.5251212719012983e-05	0.00012548085942398757	7.960501534398645e-05	0.0002878919767681509	3.320431289921544e-07	2.7770693122874945e-07	1.0995373500577443e-08	3.111593969151727e-07	7.0717263156439e-09	4.6860657221259316e-07	4.334675054451509e-07	1.2768239685101435e-05	3.682604443611126e-08	7.994920281362283e-09	1.462170416743902e-06	6.2237700149125885e-06	2.0005550993573706e-07	6.57536929793423e-07	8.551150131097529e-06	1.243705582965049e-07	2.2288793388725026e-07	1.5099635675142054e-06	1.4421652849705424e-05	1.0258502697979566e-05	8.34081947687082e-06	2.45445771724917e-05	7.20975322110462e-07	5.661315753968665e-07	7.516773621318862e-07	2.045401015493553e-05	5.103433068143204e-06	3.55884743896695e-08	9.888544809655286e-06	9.182473149849102e-06	5.853332822880475e-07	2.353401214350015e-06
3.121985719189979e-05	2.6498273655306548e-05	3.0108431019471027e-05	6.126682819740381e-06	1.2362933375698049e-05	9.865059109870344e-05	0.00014519861724693328	8.430711750406772e-05	3.263349208282307e-05	0.0003503011539578438	0.08241642266511917	0.03181450814008713	0.0007784440531395376	3.126371302641928e-05	1.3984411452838685e-05	3.6710962376673706e-06	2.131420660589356e-05	1.3294454220158514e-05	9.292471077060327e-07	1.418741931047407e-06	6.481965101556852e-05	0.0003564751532394439	0.00020854375907219946	0.00023865350522100925	0.0035410826094448566	0.8525667190551758	0.0013832650147378445	0.00034352601505815983	2.3368525944533758e-05	5.642491032631369e-06	8.630059710412752e-06	6.2973317653813865e-06	8.763534538047679e-07	4.4600949422601843e-07	3.218347274014377e-06	1.7050500900950283e-05	6.451585795730352e-05	1.2249948667886201e-05	2.94189067062689e-05	0.0002453768393024802	0.024290097877383232	0.00023341653286479414	1.252127913176082e-05	5.429369139164919e-06	2.706478426262038e-06	4.105954758415464e-06	8.242230251198635e-06	4.5317568719838164e-07	2.7220133347327646e-07	6.365139029185229e-07	2.6836460165213794e-05	2.547905569372233e-05	7.433091582242923e-07	2.2000283479428617e-06	1.3034259609412402e-05	7.95620508142747e-05	0.0001296309637837112	2.5300723791588098e-05	3.5979489894089056e-06	3.1623114864487434e-06	3.9418048913830717e-07	3.8197376284188067e-07	5.9171828326043396e-08	1.162878433547121e-07	3.393388112726825e-07	1.611735569895245e-05	3.4094091461156495e-07	1.5595144020608132e-07	3.246876076445915e-06	2.72465476882644e-05	1.462741602153983e-05	1.0967030902975239e-05	6.422959017982066e-07	2.127866167711545e-07	9.848757827057852e-07	4.301541025597544e-07	7.209815180431178e-07	3.253752822729439e-07	3.936252426228748e-07	4.333548531576525e-06	2.2265965071710525e-06	1.2543030436518166e-07	2.0730509220356907e-07	1.328776761511108e-06	7.5532311711867806e-06	3.7070551570650423e-06	7.341596983678755e-07	4.3082124534521427e-07	3.852355234812421e-07	9.861530543275876e-07
6.36111872154288e-06	2.7117475838167593e-05	7.317264680750668e-05	5.577622869168408e-05	1.7326126908301376e-05	0.000123277583043091	0.0010125013068318367	0.0003456713166087866	3.001026743731927e-05	6.431842848542146e-06	0.00025884376373142004	0.04015123099088669	0.04557116702198982	0.00023675922420807183	4.509633527050028e-06	1.7190546941492357e-06	8.074805009528063e-06	3.063326221308671e-05	1.7918804587679915e-05	1.5626010281266645e-06	6.336560545605607e-06	0.0009570135152898729	0.0003674549516290426	1.93924643099308e-05	1.074963620339986e-05	0.003098635235801339	0.8398780822753906	0.0020416080951690674	0.00022180360974743962	2.0259974462533137e-06	6.599969992748811e-07	1.575899318595475e-06	7.077962891344214e-06	1.3837423011864303e-06	2.391632278886391e-07	3.6131775686953915e-06	0.0008807097910903394	0.0001290611835429445	7.311408353416482e-06	5.784241693618242e-06	0.006929126102477312	0.05609932169318199	0.00011706724035320804	9.696328561403789e-06	9.327709449280519e-07	1.904256805573823e-07	3.2697112146706786e-06	7.81731341703562e-06	9.536842071611318e-07	1.4457590680194699e-07	3.972295962739736e-05	0.0002522217109799385	1.9279315893072635e-05	2.3009902179182973e-06	5.293344656820409e-06	4.3098556488985196e-05	9.851837967289612e-05	0.00047739321598783135	1.0722882507252507e-05	1.2486535752032069e-06	7.579133409763017e-08	2.4685314201633446e-06	7.730259312666021e-07	2.767941396086826e-07	2.0599333083737292e-07	3.529019159032032e-05	2.5980369173339568e-05	4.315825663070427e-06	1.7959084743779385e-06	4.975345746061066e-06	2.2728970634489087e-06	3.158335630359943e-06	2.0428271454875357e-05	2.613736569401226e-06	8.273481739706767e-07	3.8386278333746304e-07	7.251473107316997e-06	6.208112608874217e-06	2.6772102046379587e-06	1.4560954696207773e-05	0.0001000365155050531	8.246498509834055e-06	1.4132078831607942e-06	1.2744994819513522e-06	1.2526203363449895e-06	4.2537740796433354e-07	3.360860546308686e-06	4.6640952859888785e-06	2.4614696485514287e-06	1.3755939107795712e-06
8.044814421737101e-06	4.298500243749004e-06	2.9740858735749498e-05	8.239531598519534e-05	0.00012763304403051734	1.9453038476058282e-05	3.682648821268231e-05	0.00019630037422757596	9.99698750092648e-05	2.2644799173576757e-05	2.545253846619744e-05	0.00014877450303174555	0.2540011405944824	0.0008288975805044174	7.984314288478345e-05	3.4067072647303576e-06	3.5922953429690097e-06	4.791141236637486e-06	9.799015060707461e-06	3.546026346157305e-05	3.0312061426229775e-05	1.359553152724402e-05	3.0736893677385524e-05	2.5502178687020205e-05	0.00022902761702425778	0.00020601079449988902	0.0012226280523464084	0.7308897972106934	0.00018263037782162428	6.339221272355644e-06	5.375545242713997e-06	5.038340987084666e-06	5.432572720565076e-07	3.1521374239673605e-06	0.00014098320389166474	9.946471254806966e-05	1.3941120414528996e-05	1.2913452337670606e-05	1.136059745476814e-05	0.0001942740782396868	0.0001451310672564432	0.00868979748338461	0.0010541918454691768	1.2057133062626235e-05	2.8837582703999942e-06	1.9432150111242663e-06	2.2894071207701927e-06	1.8624377844389528e-06	1.1558203368622344e-05	0.0002888257149606943	9.595226401870605e-06	1.11560993900639e-05	3.301679498690646e-06	2.1922780433669686e-05	0.00013804910122416914	8.283573697553948e-05	8.119505946524441e-05	1.8022201402345672e-05	2.0013414541608654e-05	2.8098058919567848e-06	5.199109978093475e-07	1.6550660575376241e-07	2.9218708164080454e-07	1.7345804735668935e-05	5.116905231261626e-05	5.6347480494878255e-06	1.0600249424896901e-06	1.467021206735808e-06	2.348989983147476e-05	1.0026706149801612e-05	5.722325568058295e-06	8.01988790044561e-06	4.4873408455714525e-07	1.6673870049999095e-05	2.8806548471038695e-06	9.278170978177513e-07	1.866838829300832e-06	2.3649334252695553e-05	3.692118843900971e-05	1.4410929907171521e-05	2.2403959519579075e-05	2.7099808903585654e-06	2.8756638130289502e-05	7.112453658919549e-06	3.3517710562591674e-06	2.474938810337335e-06	2.8943728125341295e-07	2.6585537398204906e-06	9.522489563096315e-06	6.449356078519486e-06
0.0003116380830761045	0.00039623002521693707	0.00026911371969617903	0.000928545487113297	0.0015098439762368798	0.0015012141084298491	0.0011270870454609394	0.002723181853070855	0.0016696741804480553	0.0005344615783542395	0.00017622436280362308	0.0006024476606398821	0.004064526874572039	0.37884747982025146	0.008267669938504696	0.0006674662581644952	0.00012289614824112505	8.848180732456967e-05	0.00011411239393055439	0.0001550397282699123	0.00011176212865393609	0.00031180173391476274	0.0008148057968355715	0.0011256389552727342	0.00032595323864370584	5.945828525000252e-05	0.0018328899750486016	0.013788684271275997	0.4538065195083618	0.0024704509414732456	2.7705231332220137e-05	1.1915797131223371e-06	2.234491148556117e-06	8.863035532158392e-07	1.7422129303668044e-06	1.3184579756853054e-06	5.116716420161538e-05	0.0001094258259399794	0.00019877607701346278	0.0002362465747864917	0.00024082366144284606	0.002443695906549692	0.10082520544528961	0.0066814362071454525	0.0002944523002952337	1.9166423044225667e-06	4.985514578947914e-07	9.51314689245919e-07	9.279793289351801e-07	5.400794407250942e-07	8.790192623564508e-06	2.4287797714350745e-05	2.1026977265137248e-05	0.00010360388114349917	0.00017661822494119406	0.0003237831115256995	0.00033289010752923787	0.00623647216707468	0.0008247533696703613	0.00016647791198920459	5.161533408681862e-06	3.678664143080823e-06	3.09989871993821e-07	1.2088296443835134e-06	2.007311366014619e-07	4.478161372389877e-06	1.4487866792478599e-05	1.4585450117010623e-05	0.00014805780665483326	0.0001281789445783943	1.831233748816885e-05	8.399620128329843e-06	2.2907977836439386e-05	6.307248258963227e-05	5.51881967112422e-05	5.0559716328280047e-05	7.472120341844857e-05	9.488395153312013e-05	9.43421182455495e-05	6.0169437347212806e-05	1.588776103744749e-05	0.0003316693182568997	0.00013534817844629288	0.00027661339845508337	5.951019920757972e-05	4.217162768327398e-06	3.5920429581892677e-06	6.003304861224024e-06	6.928933726157993e-05	0.00016971866716630757
3.245022890041582e-05	2.4406392185483128e-05	1.4980778360040858e-05	4.073712261742912e-05	2.3059956220095046e-05	3.20643448503688e-05	5.544683153857477e-05	0.00017324583313893527	0.00036083435406908393	0.00018256832845509052	2.5756073227967136e-05	0.0001026073659886606	0.0015142356278374791	0.070903480052948	0.008830583654344082	9.857993427431211e-05	3.679204746731557e-05	2.533928090997506e-05	5.26478179381229e-05	2.627228241181001e-05	3.0556588171748444e-05	5.690241596312262e-05	0.0001820748730096966	0.0005282877827994525	0.000639726291410625	8.346877439180389e-05	0.000776168133597821	0.008798976428806782	0.6049761176109314	0.007046172861009836	6.965005013626069e-05	1.8241840734845027e-05	8.06764728622511e-06	2.50836783379782e-05	1.1700112736434676e-05	1.7076017684303224e-05	4.728564454126172e-05	0.00014616502448916435	0.00032003599335439503	0.0008437749347649515	0.0004526942502707243	0.0020957649685442448	0.1382247656583786	0.12185937911272049	0.0020487781148403883	1.2245660400367342e-05	4.009849817521172e-06	1.3867089364794083e-05	3.298775845905766e-05	1.8626746168592945e-05	2.3737358787911944e-05	1.0196953553531785e-05	4.9053043767344207e-05	8.13004226074554e-05	0.0004338395083323121	0.001026207348331809	0.0006031421362422407	0.001706538605503738	0.01699189469218254	0.0015267640119418502	7.064631063258275e-06	3.3893306863319594e-06	8.92579737410415e-06	1.1845413609989919e-05	7.0143355515028816e-06	1.2567479643621482e-05	1.5123405319172889e-05	3.820134588750079e-05	8.998056000564247e-05	0.00036546046612784266	0.0004181941330898553	0.00022163042740430683	0.000358121091267094	0.0023376981262117624	0.00017106196901295334	1.7682856196188368e-05	1.783516381692607e-05	2.5337882107123733e-05	3.632818697951734e-05	2.1846224626642652e-05	1.4194516552379355e-05	8.500320109305903e-05	2.9006147087784484e-05	8.128926128847525e-05	0.00021883287990931422	0.0001944501418620348	3.98503034375608e-05	0.00020492695330176502	0.00046400653081946075	8.572472142986953e-05
0.00039329827995970845	0.00013937969924882054	0.00010200806718785316	6.167667015688494e-05	0.0002863798290491104	0.00019689196778926998	0.00013547016715165228	0.0002226639917353168	0.0005211904062889516	0.0014561478747054935	0.0002557510742917657	3.578399628167972e-05	0.000232668113312684	0.001254489179700613	0.0015763184055685997	0.0007514007738791406	7.41500552976504e-05	2.785322067211382e-05	3.274552000220865e-05	0.00010419741738587618	4.919061029795557e-05	3.037718852283433e-05	6.930865492904559e-05	0.00010206469596596435	0.00043319721589796245	2.7203745048609562e-05	8.094860822893679e-05	0.0004753933462779969	0.0019475712906569242	0.0008609973010607064	0.00010249622573610395	1.881984826468397e-05	4.206797530059703e-05	6.783360004192218e-05	3.0007997338543646e-05	1.1799960702774115e-05	1.5844909285078757e-05	1.3906350432080217e-05	3.287412255303934e-05	0.00031918162130750716	0.00016025577497202903	0.0025335471145808697	0.008789308369159698	0.0026826318353414536	0.0014570056227967143	6.39164645690471e-05	3.3532382076373324e-05	4.515086402534507e-05	9.123939526034519e-05	8.744693332118914e-05	8.956213423516601e-05	2.3529613827122375e-05	3.681821544887498e-05	0.0004938304773531854	0.0015857397811487317	0.029557788744568825	0.07396364212036133	0.018222874030470848	0.011220626533031464	0.003539973171427846	0.0011001034872606397	0.00012371945194900036	0.00029318861197680235	0.000175183973624371	0.00017199217109009624	0.00010113656026078388	0.00018232694128528237	6.73960821586661e-05	0.0025995057076215744	0.033904336392879486	0.25274163484573364	0.12229620665311813	0.007321455981582403	0.004260122310370207	0.004684369079768658	0.0023239704314619303	0.00268049375154078	0.002180013805627823	0.0068703750148415565	0.008136329241096973	0.0023825918324291706	0.0015405697049573064	0.004093332681804895	0.011053573340177536	0.09615448862314224	0.20540550351142883	0.027509314939379692	0.013667363673448563	0.00841753650456667	0.010291922837495804
3.821328391495626e-06	1.1900281151611125e-06	3.2686381246094243e-07	6.825487730566238e-08	3.5309994927956723e-07	1.2881735074188327e-06	1.0878754892473808e-06	2.5475667371210875e-06	1.5893348972895183e-05	0.0008978577679954469	0.00023610943753737956	2.765066165011376e-05	1.32496115838876e-05	3.797282715822803e-06	1.6538733689230867e-05	7.310427918127971e-06	3.6538626773108263e-06	2.7253122425463516e-07	1.1297413493593922e-07	1.5824388128748978e-06	9.846330613072496e-06	6.900500011397526e-06	2.9479293516487814e-05	0.00018711632583290339	0.0101177291944623	9.666671394370496e-05	1.6561436950723873e-06	1.1896338037331589e-05	9.211838914779946e-06	1.308141781919403e-05	6.809419573983178e-05	5.4380834626499563e-05	2.552808950895269e-07	3.2130711247191357e-07	8.497041562804952e-06	3.143754292977974e-05	4.775116394739598e-06	2.4337761715287343e-05	0.0001974673941731453	0.00478590140119195	7.220778206828982e-05	1.3034496078034863e-05	2.221394970547408e-05	5.0282156735192984e-05	6.0319944168441e-05	0.0007686503231525421	0.00014492071932181716	3.4258509913343005e-06	1.5478350405828678e-06	4.470605563255958e-05	8.039461135922465e-06	3.2126579753821716e-05	0.0001002238059299998	0.00016745252651162446	0.002609152579680085	0.00918490532785654	0.021594874560832977	0.00014220079174265265	0.0004316606791689992	0.00014524254947900772	0.0007273168303072453	1.3577871868619695e-05	3.6304816603660583e-05	1.4541711607307661e-05	0.00036615986027754843	3.7466863432200626e-05	8.166270708898082e-05	0.00013139238581061363	0.0013920742785558105	0.030372269451618195	0.29861706495285034	0.12746159732341766	0.00023620347201358527	0.00010214372741756961	8.418266952503473e-05	5.1547955081332475e-05	4.433667982084444e-06	2.7518537990545155e-06	7.652799467905425e-06	5.329326813807711e-05	7.238406396936625e-05	1.421002707502339e-05	8.393840835196897e-05	0.0006455187103711069	0.021483827382326126	0.4614414572715759	0.0036072004586458206	0.0002810379664879292	6.021384979248978e-05	2.552904152253177e-05
1.0002393082686467e-06	1.3837268397765001e-06	1.0815051609824877e-06	1.9981160903626005e-07	5.3537188904329014e-08	3.3340023719574674e-07	9.25349809222098e-07	7.3717581017263e-07	5.58520810045593e-07	1.4104182355367811e-06	5.4060365073382854e-06	3.205832399544306e-05	3.3884760341607034e-05	7.007693056948483e-05	9.291572496294975e-06	5.349554612621432e-06	2.2808990252087824e-06	4.915346835332457e-06	2.2944975626160158e-06	6.000894927638001e-07	6.160544216982089e-07	3.002521589223761e-05	1.1811788681370672e-05	4.7878752411634196e-06	3.8052251056797104e-06	1.599189818080049e-05	6.36335535091348e-05	1.904409691633191e-05	4.152716792305e-05	1.727135713736061e-05	1.3969141718916944e-06	2.208805199188646e-06	7.637996532139368e-06	2.3994130060600583e-06	3.7658219298464246e-07	2.8346167368908937e-07	6.682382081635296e-05	6.670777565886965e-06	3.85670591640519e-06	5.946776127530029e-06	0.0003321710682939738	0.00011315415758872405	7.926350372144952e-05	7.352177635766566e-05	2.003527697524987e-05	1.1712220384652028e-06	2.2254967007029336e-06	4.697900658356957e-05	4.337613063398749e-06	5.267469305181294e-07	8.704633728484623e-06	8.31389752420364e-06	2.2899475879967213e-05	5.176759259484243e-06	2.630746348586399e-05	0.00037594157038256526	0.0007850377587601542	0.014496120624244213	0.001507339533418417	0.00010117838246515021	7.512541742471512e-06	3.2706586353015155e-05	0.00019597994105424732	2.153435707441531e-05	3.823373390332563e-06	1.4577795809600502e-05	6.645452231168747e-05	3.9500464481534436e-05	2.072513416351285e-05	0.0004028787661809474	0.0022549957502633333	0.012462632730603218	0.7492426633834839	0.005465910769999027	0.0001397208689013496	1.9786833945545368e-05	1.3131965715729166e-05	5.485568635776872e-06	7.600814114994137e-06	1.6308929843944497e-05	2.2176987840794027e-05	9.469435462960973e-05	1.0997981007676572e-05	5.623567631118931e-05	0.0005250304820947349	0.005055825691670179	0.11438099294900894	0.08977832645177841	0.001053519081324339	9.796075755730271e-05
2.818159146045218e-07	1.4878837362175545e-07	6.007003605645878e-08	3.1684944445942165e-08	6.134867280849221e-09	1.0324414212448119e-08	2.0688023738557604e-08	1.1244392084108767e-07	4.885599764747894e-07	9.42678241244721e-07	2.0257132860024285e-07	1.7808579286793247e-06	9.835193850449286e-06	0.000131932451040484	0.0007073904271237552	2.495388116585673e-06	1.4259368299462949e-06	4.066253325163416e-07	9.973173291655257e-07	4.6988208168841084e-07	1.966032243672089e-07	7.824360750419146e-07	4.771384737978224e-06	3.140611443086527e-05	1.4494802599074319e-05	1.6175356449821265e-06	1.5788785958648077e-06	1.225676533067599e-05	0.005735686048865318	0.005908919032663107	1.6188236259040423e-05	3.57016506313812e-06	1.811197307688417e-07	3.0004282507434255e-06	1.104464672607719e-06	4.211316877444915e-07	1.3652162351718289e-06	2.2479085600934923e-05	4.573295154841617e-05	2.4501761799911037e-05	1.4615204236179125e-05	7.183622983575333e-06	0.002884702757000923	0.2236294001340866	0.0106589924544096	8.429214176430833e-06	2.684460866930749e-07	2.2419148990593385e-06	4.729565262096003e-06	2.305749148945324e-06	5.502716362570936e-07	2.202558562203194e-06	1.5555489881080575e-05	4.06882736569969e-06	2.4208180548157543e-05	0.00014796970936004072	4.136721327085979e-05	0.001021527568809688	0.6924218535423279	0.041994959115982056	2.280991111547337e-06	2.6675178332880023e-07	5.889266958547523e-06	2.5721826659719227e-06	9.412319741386455e-07	5.900553219362337e-07	4.26212727688835e-06	1.1284754691587295e-05	5.693432740372373e-06	1.9801733287749812e-05	4.9277608923148364e-05	3.757744707399979e-05	0.0006302620749920607	0.011389658786356449	0.0012208614498376846	3.744090122381749e-07	5.099944999642503e-08	5.181116691233001e-08	1.3203194271227403e-07	1.3467379744724894e-07	1.4017382454767358e-07	1.415904478108132e-07	9.103034415147704e-08	6.419152214220958e-07	1.6618707377347164e-05	6.435444811359048e-05	1.8302227545063943e-05	0.0003130100085400045	0.0004966594278812408	0.00013170141028240323
